         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   31589.3,    990.85,      3240,   7094.05,      3242,      5231,      2706,         0,     86955,    116681,    397522,    623435,    451735,    425100,    188905,    387316,         1,      8385
         1,     66421,   10912.9,     21854,     55390,     21856,     36983,     19036,         0,    314529,    300601,1.01226e+06,1.48383e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     86780,    89.387,       432,   682.582,       432,       323,       240,         0,    556966,    450903,1.41107e+06,1.79278e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   70557.7,     10512,     21236,   53755.9,     21238,     35261,     18509,         0,    555834,    444952,1.1934e+06,1.51516e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38825.3,   1874.67,      5252,   12126.3,      5255,      8701,      4477,         0,    156236,    171595,    558086,    818537,    451735,    425100,    188905,    387316,         1,      8385
         1,   90091.3,     18537,     31860,   84066.9,     31863,     54444,     27756,         0,    589597,    450985,1.4669e+06,1.89899e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     24169,   354.488,      1322,   3095.17,      1325,      2165,      1107,         0,   36582.2,     60987,    212108,    380062,    451735,    425100,    188905,    387316,         1,      8385
         1,   66958.5,   11538.8,     20882,   52371.8,     20884,     34741,     18130,         0,    550955,    430721,1.2131e+06,1.49235e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64177.4,   6583.71,     14085,   35004.3,     14088,     23532,     12090,         0,    418156,    342406,1.03833e+06, 1.381e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50179.3,   2801.61,      7957,   18307.7,      7960,     13274,      6771,         0,    281917,    265424,    796578,1.10817e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20284.9,   163.333,       641,   1487.12,       644,      1026,       533,         0,   20010.5,     36620,    147011,    270353,    451735,    425100,    188905,    387316,         1,      8385
         1,   31982.5,   694.949,      2424,   5320.15,      2427,      3879,      2033,         0,   81695.9,    109584,    345504,    596476,    451735,    425100,    188905,    387316,         1,      8385
         1,   12282.9,    37.619,       180,   362.016,       183,       264,       148,         0,   6334.68,     13428,   47741.6,    108714,    451735,    425100,    188905,    387316,         1,      8385
         1,   39558.6,   1804.25,      4803,   11774.5,      4806,      8177,      4052,         0,    120483,    135647,    395157,    721938,    451735,    425100,    188905,    387316,         1,      8385
         1,   79943.4,   20016.7,     30851,   91946.5,     30853,     55136,     26935,         0,    593130,    473600,1.15803e+06,1.66684e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90008.3,   19233.6,     31336,   83336.2,     31339,     51996,     27243,         0,    528454,    445855,1.20029e+06,1.90736e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     52275,   1692.48,      5097,   12155.8,      5097,      8000,      4331,         0,    121736,    152099,    552708,    914377,    451735,    425100,    188905,    387316,         1,      8385
         1,   63162.9,   7242.09,     14937,   36243.1,     14940,     24381,     12862,         0,    364121,    340433,    974408,1.3526e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89064.1,   16194.3,     24314,   65658.3,     24316,     40050,     21219,         0,    602198,    480470,1.29763e+06,1.81305e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   82645.1,     16739,     27178,     71320,     27181,     46091,     23639,         0,    514735,    425522,1.30977e+06,1.71484e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   48289.7,   3761.95,      8647,   22920.8,      8649,     15312,      7419,         0,    151529,    173521,    590516,    983069,    451735,    425100,    188905,    387316,         1,      8385
         1,   55321.8,   6469.99,     15627,   37642.8,     15629,     26442,     13511,         0,    220761,    231104,    790697,1.25694e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42888.9,   2598.64,      7128,     16635,      7130,     12013,      6120,         0,    147931,    173518,    548965,    883346,    451735,    425100,    188905,    387316,         1,      8385
         1,   24624.6,   920.175,      2620,   6797.27,      2622,      4563,      2232,         0,   38654.4,     57605,    206471,    381477,    451735,    425100,    188905,    387316,         1,      8385
         1,   30504.9,   844.277,      2987,      6332,      2989,      4698,      2503,         0,   78113.7,    107436,    357745,    582671,    451735,    425100,    188905,    387316,         1,      8385
         1,   12893.9,    49.214,       214,   454.402,       214,       320,       172,         0,   7106.55,     13762,   53027.2,    112918,    451735,    425100,    188905,    387316,         1,      8385
         1,   74384.5,   9006.19,     20751,   52145.6,     20754,     35151,     17973,         0,    468477,    396461,1.17362e+06,1.5426e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   26529.5,   390.102,      1480,   3048.94,      1483,      2264,      1228,         0,     45961,     72806,    262143,    440084,    451735,    425100,    188905,    387316,         1,      8385
         1,   48197.1,   4489.84,     11160,   28641.1,     11162,     19230,      9594,         0,    223117,    231317,    714430,1.06544e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   71005.4,   6675.76,     13666,   34089.1,     13668,     22113,     11835,         0,    557239,    429778,1.21455e+06,1.50221e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     54682,   1577.58,      4714,   10306.1,      4717,      6535,      4003,         0,    353400,    320806,    922456,1.25908e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   82239.6,   11472.5,     20625,   52767.2,     20627,     32626,     17954,         0,    568851,    458031,1.21253e+06,1.65404e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58070.5,    9229.3,     17038,   42858.3,     17040,     28769,     14811,         0,    299324,    289816,    894700,1.29724e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58533.1,   6941.01,     14230,   34818.3,     14232,     23675,     12367,         0,    503972,    399510,1.10386e+06,1.40202e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46709.9,   2400.54,      6250,     14610,      6253,     10133,      5303,         0,    240482,    250921,    749530,1.07725e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   87277.7,   23591.6,     38350,    106013,     38353,     66047,     33598,         0,    481278,    406812,1.11847e+06,1.8532e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   8630.98,    131.18,       436,   1009.98,       438,       721,       368,         0,   2230.79,      4847,   18595.4,     47066,    451735,    425100,    188905,    387316,         1,      8385
         1,   75948.8,   5840.46,     11765,   27812.9,     11768,     18667,     10086,         0,    518263,    411647,1.21486e+06,1.55065e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     38996,   3301.03,      7125,   17161.6,      7127,     12156,      6128,         0,    118251,    137720,    459404,    751040,    451735,    425100,    188905,    387316,         1,      8385
         1,   60519.2,   9716.96,     18576,   46178.1,     18578,     31091,     16147,         0,    447291,    380977,1.11105e+06,1.39185e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62386.4,   2413.58,      6398,   14731.8,      6401,      9615,      5454,         0,    396703,    357858,1.00645e+06,1.34589e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56213.7,    103.27,       382,   757.616,       382,       462,       292,         0,    386466,    347994,1.00287e+06,1.31083e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   5985.81,    10.853,        56,   100.388,        59,        76,        40,         0,   703.575,      2360,   9607.09,     26999,    451735,    425100,    188905,    387316,         1,      8385
         1,   69350.2,   9363.07,     20477,   51583.9,     20480,     34777,     17707,         0,    410203,    342377,1.10454e+06,1.51185e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39390.4,   1722.94,      5220,   11635.4,      5223,      8440,      4420,         0,    157974,    177814,    542606,    835632,    451735,    425100,    188905,    387316,         1,      8385
         1,   12910.1,   130.096,       535,   1188.71,       537,       875,       458,         0,   5438.59,     11484,   46618.6,    105127,    451735,    425100,    188905,    387316,         1,      8385
