         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   27980.5,    105931,    197893,   13478.7,      1505,     12156,      1265,         0,     20556,     37778,    145486,    318682,    445179,    411672,    188905,    373101,         8,      8385
         1,   5459.53,   90855.1,    162572,   672.974,        80,       618,        60,         0,   546.026,      1798,    8926.2,     25525,    445179,    411672,    188905,    373101,         8,      8385
         1,   21211.9,    100842,    182519,   24024.3,      2487,     21686,      2122,         0,   11259.6,     23427,    110921,    227566,    445179,    411672,    188905,    373101,         8,      8385
         1,   7382.68,   19257.6,     39663,   940.173,        98,       865,        72,         0,   1488.45,      4042,   20913.5,     43369,    445179,    411672,    188905,    373101,         8,      8385
         1,     23296,     29155,     55013,   29409.1,      3047,     26641,      2614,         0,   32665.2,     57765,    216181,    375741,    445179,    411672,    188905,    373101,         8,      8385
         1,   13900.1,   18483.1,     39801,   5322.62,       527,      4850,       441,         0,    8484.7,     17815,   67117.5,    138614,    445179,    411672,    188905,    373101,         8,      8385
         1,   18927.9,   37889.2,     79704,   6925.81,       733,      6163,       603,         0,     16979,     35244,    124762,    248154,    445179,    411672,    188905,    373101,         8,      8385
         1,     33447,   40779.3,     89451,   9444.84,      1090,      8432,       869,         0,   63210.6,    100385,    321049,    576017,    445179,    411672,    188905,    373101,         8,      8385
         1,   2543.52,   34925.6,     74703,   260.137,        34,       240,        21,         0,   123.524,       380,    3246.7,      5987,    445179,    411672,    188905,    373101,         8,      8385
         1,   36700.4,   76521.4,    150649,   65546.3,      6748,     58761,      5802,         0,   76371.9,    114321,    389917,    655352,    445179,    411672,    188905,    373101,         8,      8385
         1,   21266.5,   49573.7,    105892,   12645.4,      1374,     11336,      1146,         0,   27387.9,     47484,    159204,    305719,    445179,    411672,    188905,    373101,         8,      8385
         1,   16743.8,   58340.9,    122634,     10220,      1063,      9331,       895,         0,   10961.8,     21780,   84127.8,    181187,    445179,    411672,    188905,    373101,         8,      8385
         1,   16618.9,   37335.2,     78239,   6840.91,       742,      6173,       623,         0,   13098.3,     25750,   85270.2,    186906,    445179,    411672,    188905,    373101,         8,      8385
         1,   31391.8,   20323.7,     49819,   35422.6,      3713,     31758,      3168,         0,   71839.8,    115442,    373756,    614637,    445179,    411672,    188905,    373101,         8,      8385
         1,   14116.6,   20998.3,     46818,   9333.99,       993,      8521,       836,         0,   8011.81,     17990,   64339.9,    151104,    445179,    411672,    188905,    373101,         8,      8385
         1,   25265.1,   82555.4,    171126,   26030.4,      2770,     23444,      2354,         0,   21329.2,     39574,    146183,    303939,    445179,    411672,    188905,    373101,         8,      8385
         1,   29951.2,   35939.8,     82403,   14562.2,      1582,     13053,      1328,         0,   64127.8,     97652,    325233,    545589,    445179,    411672,    188905,    373101,         8,      8385
         1,   1848.27,   29463.3,     69598,   176.608,        22,       156,        14,         0,    28.565,       137,   1263.51,      2976,    445179,    411672,    188905,    373101,         8,      8385
         1,    5550.1,     89789,    175003,   1337.01,       161,      1216,       126,         0,   630.884,      1978,   8154.34,     24967,    445179,    411672,    188905,    373101,         8,      8385
         1,   23000.3,   17262.5,     42864,   21881.3,      2298,     19755,      1947,         0,   31156.6,     56525,    179988,    351843,    445179,    411672,    188905,    373101,         8,      8385
         1,   55825.3,   90876.7,    183803,    192339,     19236,    171144,     16640,         0,    145163,    186123,    658445,1.09367e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   20006.4,   52299.5,    112280,   2267.52,       263,      2031,       212,         0,   20576.6,     39643,    142363,    275055,    445179,    411672,    188905,    373101,         8,      8385
         1,   18621.3,   60703.2,    118380,     13619,      1484,     12262,      1253,         0,   16302.4,     32075,    119010,    236901,    445179,    411672,    188905,    373101,         8,      8385
         1,    6906.1,   46754.3,     96499,   895.985,       109,       817,        80,         0,    1238.1,      3616,     14466,     35869,    445179,    411672,    188905,    373101,         8,      8385
         1,   43314.1,   66348.2,    133104,     62722,      6481,     55945,      5550,         0,   86605.2,    122954,    479791,    838039,    445179,    411672,    188905,    373101,         8,      8385
         1,   37633.4,   80313.6,    165092,   64437.5,      6498,     57862,      5589,         0,   67573.7,    106229,    350799,    635072,    445179,    411672,    188905,    373101,         8,      8385
         1,   11656.1,   21288.7,     49886,   4220.48,       481,      3843,       392,         0,   5055.35,     11850,   40070.7,    102583,    445179,    411672,    188905,    373101,         8,      8385
         1,   36124.6,   66843.9,    134152,   42526.5,      4415,     37914,      3770,         0,   54824.9,     89617,    335695,    636303,    445179,    411672,    188905,    373101,         8,      8385
         1,   37841.1,    152274,    263558,   24231.2,      2472,     21814,      2090,         0,   35616.7,     58123,    253963,    502159,    445179,    411672,    188905,    373101,         8,      8385
         1,   16508.9,   60166.5,    110584,    9317.7,      1023,      8472,       864,         0,   7685.95,     15104,   69831.7,    154144,    445179,    411672,    188905,    373101,         8,      8385
         1,   28940.3,   81334.6,    163668,   26312.3,      2763,     23980,      2339,         0,   29091.4,     52531,    206801,    406467,    445179,    411672,    188905,    373101,         8,      8385
         1,   13550.4,   28155.3,     55468,   9258.27,       919,      8488,       773,         0,   7195.89,     15588,     55019,    123868,    445179,    411672,    188905,    373101,         8,      8385
         1,   7514.55,   39577.9,     84053,   1549.86,       162,      1440,       132,         0,   1682.42,      4292,   23416.7,     46571,    445179,    411672,    188905,    373101,         8,      8385
         1,   11588.8,   20847.6,     41913,   3402.43,       330,      3153,       275,         0,   4869.88,     11351,     48922,    101447,    445179,    411672,    188905,    373101,         8,      8385
         1,   6336.06,   56011.9,    107662,    816.55,        97,       744,        77,         0,   555.508,      1668,   7615.48,     22578,    445179,    411672,    188905,    373101,         8,      8385
         1,   26947.9,   28875.5,     62776,   26864.7,      2696,     24175,      2255,         0,     49507,     81651,    269119,    480565,    445179,    411672,    188905,    373101,         8,      8385
         1,   4937.06,   80605.5,    153865,   1029.47,       112,       946,        88,         0,   390.258,      1429,   6404.44,     18402,    445179,    411672,    188905,    373101,         8,      8385
         1,   34462.9,   65896.5,    137401,   55002.2,      5332,     49549,      4604,         0,   76685.6,    111333,    373696,    625007,    445179,    411672,    188905,    373101,         8,      8385
         1,   7210.61,   48821.2,    101743,   528.219,        61,       481,        46,         0,   1279.89,      3319,   11458.3,     33740,    445179,    411672,    188905,    373101,         8,      8385
         1,   30134.4,   87331.9,    162452,   24020.6,      2561,     21960,      2123,         0,   31340.7,     50927,    209047,    427140,    445179,    411672,    188905,    373101,         8,      8385
         1,   6998.09,   25158.9,     58267,   633.012,        75,       578,        60,         0,   1283.72,      3633,     14978,     39146,    445179,    411672,    188905,    373101,         8,      8385
         1,   45244.3,    141260,    238016,   91503.6,      9110,     81759,      7849,         0,   70360.6,    105329,    390382,    707139,    445179,    411672,    188905,    373101,         8,      8385
