         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   53814.1,   28167.9,     69531,    248973,     28508,    215215,     32377,      7777,    300442,    305326,    876649,1.21824e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79963.7,   51983.5,    118449,    783050,     65192,    682694,     78709,     22101,    447768,    441675,1.24267e+06,1.65579e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   41764.5,   28399.5,     64977,    190742,     23302,    164105,     26322,      6429,    142384,    186364,    560560,    871806,    432846,    408342,    188905,    370547,        10,      8385
         9,   41082.3,   17032.8,     41210,    156147,     14344,    139546,     17063,      4778,    173145,    214083,    643770,    951525,    432846,    408342,    188905,    370547,        10,      8385
         9,   81916.8,   54721.5,    118896,    546912,     55874,    473143,     67700,     18996,    424505,    415282,1.27716e+06,1.73656e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69882.2,   65176.9,    137991,    478650,     52413,    397908,     58718,     13063,    364091,    351351,1.07967e+06,1.47297e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97242.4,    187374,    315594,    965627,    103168,    811145,    113437,     22772,    583000,    521523,1.4945e+06,1.97707e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50589.6,     41273,     89869,    234453,     28711,    195672,     32493,      7780,    181393,    216865,    729436,1.1043e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68647.4,   41459.4,     90134,    177038,     25472,    145814,     29384,      7545,    292311,    302229,    903708,1.35302e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79163.2,   88486.6,    175003,    630241,     67736,    525335,     73286,     14250,    484555,    441845,1.29748e+06,1.61335e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59683.2,   39762.8,     76461,    273785,     31409,    228073,     37003,      9999,    288657,    308184,    915760,1.28745e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62793.7,   45358.7,    101450,    427226,     43652,    366517,     50001,     12195,    335877,    345882,1.04926e+06,1.36184e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84651.8,   76903.8,    157188,    767392,     77653,    655434,     90165,     22475,    507834,    441721,1.2647e+06,1.77062e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89318.4,    100615,    188323,    424008,     54027,    348590,     62659,     15531,    359577,    345246,1.31956e+06,1.92829e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77828.9,   74260.2,    125870,    312074,     35461,    255714,     42247,     11660,    354295,    324108,1.08582e+06,1.5712e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87092.2,   94151.5,    167071,    727479,     72228,    605066,     84345,     20945,    515367,    444152,1.2878e+06,1.80309e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89273.9,    132843,    246425,    803014,     88703,    672489,     96711,     18954,    553778,    495803,1.42382e+06,1.78299e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95727.5,    152916,    299604,    998090,    102982,    842350,    113224,     22507,    592994,    511980,1.54375e+06,1.95896e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     82605,   63056.9,    134662,    809401,     71061,    698589,     83794,     21952,    460749,    444486,1.26999e+06,1.71457e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     73128,   39153.8,     97928,    654144,     55041,    571384,     66613,     18908,    515660,    431193,1.09857e+06,1.56448e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70731.6,   37934.4,     81378,    198443,     22733,    169366,     27707,      8209,    337143,    332885,1.08448e+06,1.50528e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46164.3,   20161.3,     50749,    225028,     21446,    196587,     25689,      7347,    297055,    278568,    787538,1.12758e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60426.8,   31695.7,     67328,    136344,     17128,    114674,     20601,      6010,    273184,    302555,    959392, 1.278e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67604.3,   33387.1,     77345,    293498,     34736,    249446,     42485,     12554,    345885,    354212,1.02385e+06,1.42178e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     49430,   24759.4,     55541,    201574,     23410,    174283,     26368,      6367,    254007,    286507,    846051,1.16558e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64872.1,   33891.4,     82061,    549161,     52269,    475690,     61522,     16291,    436210,    402778,1.02778e+06,1.44634e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81485.2,   72283.1,    139900,    326390,     39066,    270902,     46717,     12944,    343606,    333222,1.14168e+06,1.66886e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84032.8,   57481.4,    122380,    455271,     53007,    383091,     63366,     17380,    367444,    381705,1.24132e+06,1.76379e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   92635.3,    109697,    182851,    713717,     77148,    602977,     91280,     23553,    413322,    421770,1.45201e+06,1.9818e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81401.4,   85648.8,    185043,    748532,     86592,    626124,     95456,     19920,    414911,    391747,1.22344e+06,1.71666e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61544.2,   59347.9,    122471,    279678,     34977,    236606,     38997,      8819,    185707,    237291,    830169,1.3028e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61392.8,   37960.4,     91070,    475387,     49925,    415776,     57847,     14660,    451836,    416597,1.10137e+06,1.43975e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49477.1,   21842.6,     48861,    125040,     14316,    108061,     17137,      5010,    227726,    259868,    769664,1.09024e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     71586,   74833.8,    143204,    467312,     52452,    390541,     60118,     14395,    349367,    356181,1.10536e+06,1.54662e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62317.8,   45337.3,     75663,    179945,     18098,    153081,     21999,      6555,    318462,    309528,    964969,1.32185e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95301.4,    166669,    293351,1.04572e+06,    103030,    872038,    112641,     21852,    610440,    504384,1.5623e+06,1.96547e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83779.1,    103480,    193521,    678611,     73014,    573597,     80024,     16208,    462333,    448603,1.30937e+06,1.72117e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55779.3,   30711.4,     62993,    176810,     20942,    150040,     24637,      6711,    288331,    302428,    955689,1.25683e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61108.5,   47857.9,    103958,    275267,     35446,    227146,     40797,     10246,    227874,    260828,    786929,1.34347e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64039.8,   38152.5,     86771,    235740,     28421,    200239,     33150,      8742,    297268,    326861,1.02279e+06,1.39856e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69554.2,   51128.3,    105331,    351303,     36251,    296563,     42356,     11078,    308347,    345308,1.0973e+06,1.53576e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54844.8,   31372.7,     71360,    296198,     31046,    256458,     35353,      8620,    324942,    317023,    911340,1.23998e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   41768.2,   20908.7,     47558,    142191,     13673,    125271,     16206,      4709,    213934,    212345,    676368,    946330,    432846,    408342,    188905,    370547,        10,      8385
         9,   84120.8,   62691.4,    140964,    782728,     69569,    691114,     84746,     24128,    485160,    458067,1.32662e+06,1.73742e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57036.8,   43698.2,     96796,    408041,     47511,    343944,     49250,      8138,    476906,    397003,1.09848e+06,1.39014e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71281.2,   47017.3,     89447,    198775,     22155,    166913,     27877,      8941,    353525,    333816,1.06718e+06,1.52411e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64779.2,   35551.3,     85707,    531463,     55326,    456892,     63890,     16073,    492410,    384054,1.0845e+06,1.40294e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     69548,   47678.1,    100747,    370863,     34759,    311488,     40471,     10519,    368753,    342278,1.13648e+06,1.50757e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69442.2,   44769.3,     84479,    190591,     21431,    162308,     26347,      8003,    305092,    331406,1.10916e+06,1.49823e+06,    432846,    408342,    188905,    370547,        10,      8385
