         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   16959.9,   30194.6,     69526,   10281.6,      1375,      9148,      1169,         0,   12807.3,     27886,   93934.1,    203874,    497108,    418744,    188905,    380398,         6,      8385
         1,   15057.8,   65627.5,    117654,   9280.35,      1294,      8398,      1091,         0,    7450.9,     16850,   67090.9,    144323,    497108,    418744,    188905,    380398,         6,      8385
         1,   27180.2,   36678.8,     81030,   14351.4,      2027,     12940,      1701,         0,   45808.4,     76234,    261533,    449859,    497108,    418744,    188905,    380398,         6,      8385
         1,   22626.9,   32731.8,     72189,   11900.8,      1468,     10447,      1252,         0,   26709.1,     41372,    136578,    294851,    497108,    418744,    188905,    380398,         6,      8385
         1,   14375.7,   43806.4,     94251,   8268.16,      1139,      7453,       960,         0,   7574.61,     18272,   64632.3,    145903,    497108,    418744,    188905,    380398,         6,      8385
         1,     25638,   61079.3,    122753,   17556.8,      2367,     15738,      2001,         0,   20134.8,     39301,    153124,    330882,    497108,    418744,    188905,    380398,         6,      8385
         1,   8500.85,   31451.5,     67183,   1012.21,       138,       911,       104,         0,   1960.14,      5159,   22609.4,     52532,    497108,    418744,    188905,    380398,         6,      8385
         1,   10276.2,   49962.5,     91515,   3045.33,       428,      2727,       342,         0,   4410.05,      9516,   31135.4,     80133,    497108,    418744,    188905,    380398,         6,      8385
         1,   31541.3,     48270,     97130,   4521.67,       659,      4013,       539,         0,   41690.5,     70336,    252831,    463521,    497108,    418744,    188905,    380398,         6,      8385
         1,   9181.13,   55017.9,    108298,   2204.12,       313,      2001,       267,         0,   2636.33,      6948,   25936.7,     64803,    497108,    418744,    188905,    380398,         6,      8385
         1,   31919.6,   54052.5,    110966,     19289,      2677,     17378,      2269,         0,   25740.7,     47222,    174700,    384819,    497108,    418744,    188905,    380398,         6,      8385
         1,   16267.9,     69689,    113711,   12717.2,      1577,     11206,      1327,         0,   9459.29,     19259,   80994.4,    165586,    497108,    418744,    188905,    380398,         6,      8385
         1,   14170.5,   61095.2,    121022,   6130.53,       816,      5439,       690,         0,   5156.55,     12341,   52786.5,    110161,    497108,    418744,    188905,    380398,         6,      8385
         1,   7134.38,   40089.4,     75013,   709.569,       108,       642,        79,         0,   1377.28,      3938,   15140.2,     42177,    497108,    418744,    188905,    380398,         6,      8385
         1,   17040.1,   33344.2,     71133,   10275.4,      1384,      9297,      1181,         0,   12107.3,     27020,   99128.8,    205332,    497108,    418744,    188905,    380398,         6,      8385
         1,   17146.1,    127129,    213371,   8742.23,      1243,      7939,      1047,         0,   5418.51,     11826,   57997.5,    134056,    497108,    418744,    188905,    380398,         6,      8385
         1,   30168.9,   22716.7,     53024,   20151.6,      2651,     17735,      2218,         0,   76218.6,    103527,    342224,    572821,    497108,    418744,    188905,    380398,         6,      8385
         1,   35942.2,   36357.8,     68528,   38674.4,      4693,     32951,      3990,         0,   69586.7,     99067,    347737,    612231,    497108,    418744,    188905,    380398,         6,      8385
         1,   20788.9,   83911.2,    158401,   9188.38,      1212,      8043,      1013,         0,   11834.9,     23141,    110349,    216771,    497108,    418744,    188905,    380398,         6,      8385
         1,   26463.7,   74721.6,    115606,   13393.4,      1724,     11680,      1447,         0,     30696,     49404,    182773,    359895,    497108,    418744,    188905,    380398,         6,      8385
         1,   22176.7,    109379,    137934,   10222.9,      1256,      8896,      1045,         0,   13899.5,     25205,   99543.3,    235128,    497108,    418744,    188905,    380398,         6,      8385
         1,   19702.5,   83768.8,    127820,    6725.5,       870,      5967,       726,         0,     12469,     22973,    101364,    199755,    497108,    418744,    188905,    380398,         6,      8385
         1,   16992.9,   79696.1,    103830,   10700.2,      1322,      9457,      1123,         0,   11910.8,     22985,   89422.3,    182159,    497108,    418744,    188905,    380398,         6,      8385
         1,   31809.9,   64571.6,    121984,   22578.7,      3033,     20075,      2574,         0,   34387.9,     57341,    244701,    439152,    497108,    418744,    188905,    380398,         6,      8385
         1,   13289.9,     31361,     65862,   2850.66,       437,      2587,       342,         0,   6978.18,     15736,   60844.4,    132863,    497108,    418744,    188905,    380398,         6,      8385
         1,   31566.9,   77678.4,    124476,   33492.4,      3469,     28709,      2932,         0,   40006.8,     56011,    226660,    437717,    497108,    418744,    188905,    380398,         6,      8385
         1,   24037.6,   25283.2,     54094,   6225.42,       866,      5464,       706,         0,     34416,     61901,    219386,    389968,    497108,    418744,    188905,    380398,         6,      8385
         1,   34094.1,   60270.2,    103693,   2230.09,       318,      1906,       254,         0,     47248,     74507,    285960,    510501,    497108,    418744,    188905,    380398,         6,      8385
         1,   17825.7,    132375,    228370,   7253.56,       914,      6627,       763,         0,   5371.19,     12411,     55477,    136504,    497108,    418744,    188905,    380398,         6,      8385
         1,     39800,   77706.3,    140597,   41553.1,      5389,     36989,      4584,         0,   43876.2,     73050,    302395,    559993,    497108,    418744,    188905,    380398,         6,      8385
         1,   5001.84,   72581.9,    138175,   657.044,       106,       589,        78,         0,    384.09,      1443,   6826.71,     20722,    497108,    418744,    188905,    380398,         6,      8385
         1,   30140.8,   28988.9,     63076,   15392.9,      2139,     13792,      1802,         0,     44323,     71430,    259746,    473189,    497108,    418744,    188905,    380398,         6,      8385
         1,   16511.1,   49288.5,    101054,   5914.34,       848,      5300,       702,         0,   10817.4,     23342,   84279.9,    180110,    497108,    418744,    188905,    380398,         6,      8385
         1,     14706,   26854.7,     57338,   2407.05,       342,      2193,       284,         0,    8235.3,     19432,   71779.6,    153802,    497108,    418744,    188905,    380398,         6,      8385
         1,   38736.4,   36858.4,     73146,   22462.8,      2877,     19684,      2413,         0,   83377.5,    125132,    430387,    731808,    497108,    418744,    188905,    380398,         6,      8385
         1,   36603.2,   25725.6,     59318,   5654.06,       835,      4991,       670,         0,     82145,    122628,    410472,    684646,    497108,    418744,    188905,    380398,         6,      8385
         1,   24768.7,   34450.9,     75848,   26585.3,      3411,     23719,      2918,         0,   35076.4,     64904,    220503,    396198,    497108,    418744,    188905,    380398,         6,      8385
         1,   8475.95,     44272,     92152,   1584.44,       231,      1433,       183,         0,   2021.98,      5566,   19010.1,     57171,    497108,    418744,    188905,    380398,         6,      8385
         1,   18176.5,   60526.7,    122489,   10534.6,      1399,      9347,      1187,         0,    8091.8,     18251,   73869.4,    176941,    497108,    418744,    188905,    380398,         6,      8385
         1,   15735.8,   30370.2,     62482,   6887.35,       973,      6172,       814,         0,   11007.3,     22434,     80808,    171418,    497108,    418744,    188905,    380398,         6,      8385
         1,   16449.2,   43019.9,     83566,   9373.93,      1259,      8305,      1061,         0,   11788.3,     24966,   92419.4,    184904,    497108,    418744,    188905,    380398,         6,      8385
         1,   16548.1,   87900.4,    149926,   6788.03,       972,      6128,       798,         0,    9008.2,     19499,   68664.3,    162564,    497108,    418744,    188905,    380398,         6,      8385
         1,   14214.5,   34354.1,     68109,   3208.39,       450,      2896,       359,         0,   8285.89,     17552,   70127.3,    147307,    497108,    418744,    188905,    380398,         6,      8385
