         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   8880.09,   24695.9,     58203,   3145.59,       393,      2816,       324,         0,   2158.35,      6199,   25590.9,     61831,    436766,    417146,    188905,    378902,         7,      8385
         1,   11770.7,   15626.4,     38709,   4036.13,       498,      3655,       425,         0,   4687.17,     11533,   45549.9,     97440,    436766,    417146,    188905,    378902,         7,      8385
         1,   30275.8,   47243.9,    103727,   33860.8,      3951,     30134,      3358,         0,   29287.2,     55061,    216366,    448503,    436766,    417146,    188905,    378902,         7,      8385
         1,   25732.6,   45213.8,     99925,   5281.79,       709,      4713,       557,         0,   20725.9,     41919,    159139,    334851,    436766,    417146,    188905,    378902,         7,      8385
         1,   34586.2,   75842.2,    144468,   51540.3,      5962,     45813,      5157,         0,   32709.1,     60080,    243352,    487208,    436766,    417146,    188905,    378902,         7,      8385
         1,     40041,     61469,    129512,   58961.8,      6746,     52113,      5758,         0,   53487.7,     89246,    346080,    639726,    436766,    417146,    188905,    378902,         7,      8385
         1,   13898.9,   6545.91,     18233,   3505.45,       452,      3183,       376,         0,   6824.97,     16599,   56716.8,    134541,    436766,    417146,    188905,    378902,         7,      8385
         1,   14038.9,   18486.8,     44670,   5104.52,       626,      4640,       509,         0,   7929.02,     17631,     67594,    143520,    436766,    417146,    188905,    378902,         7,      8385
         1,   31687.8,   77186.2,    147048,   44429.2,      5240,     39480,      4513,         0,   29130.8,     52758,    229267,    437967,    436766,    417146,    188905,    378902,         7,      8385
         1,   42026.8,    100617,    196174,   38612.4,      4565,     34086,      3884,         0,   52372.6,     83628,    329053,    627012,    436766,    417146,    188905,    378902,         7,      8385
         1,   24566.9,   41887.3,     86282,   27956.6,      3304,     24846,      2858,         0,     25562,     48861,    180661,    353152,    436766,    417146,    188905,    378902,         7,      8385
         1,   6866.28,   19037.2,     47663,   1192.54,       156,      1074,       127,         0,   981.111,      3159,     13777,     31962,    436766,    417146,    188905,    378902,         7,      8385
         1,   15176.9,   25634.4,     61894,   7071.61,       917,      6362,       750,         0,    8794.3,     20335,     64551,    156390,    436766,    417146,    188905,    378902,         7,      8385
         1,    5445.6,   23143.9,     53870,   790.225,       103,       713,        80,         0,   628.677,      2115,   9958.12,     24064,    436766,    417146,    188905,    378902,         7,      8385
         1,   31450.3,   99865.6,    173172,   6756.02,       781,      6068,       656,         0,   31485.7,     55869,    197808,    401540,    436766,    417146,    188905,    378902,         7,      8385
         1,   29615.9,   63172.6,    119678,   22319.4,      2566,     20014,      2183,         0,   27911.4,     50658,    221572,    434522,    436766,    417146,    188905,    378902,         7,      8385
         1,   16570.7,   20954.2,     52483,   7204.53,       912,      6510,       726,         0,   11893.7,     26399,   91808.5,    190122,    436766,    417146,    188905,    378902,         7,      8385
         1,   11139.5,   36348.9,     82658,   6476.37,       735,      5907,       629,         0,   4518.07,     11084,   35895.9,     94652,    436766,    417146,    188905,    378902,         7,      8385
         1,     22804,   68696.5,    140990,   14448.6,      1815,     12929,      1497,         0,   15227.9,     30055,    120662,    260232,    436766,    417146,    188905,    378902,         7,      8385
         1,   21509.9,   47508.7,    102541,   13876.5,      1677,     12373,      1401,         0,   11307.3,     24323,    102054,    233541,    436766,    417146,    188905,    378902,         7,      8385
         1,   18988.7,   55966.4,    112131,   3435.06,       419,      3119,       351,         0,   9675.06,     19836,   94270.2,    208523,    436766,    417146,    188905,    378902,         7,      8385
         1,   635.857,     37356,     78831,    60.171,         9,        55,         4,         0,    12.864,        40,   438.534,       956,    436766,    417146,    188905,    378902,         7,      8385
         1,    7644.1,   22846.3,     53788,   1115.03,       148,      1004,       114,         0,   1529.16,      4420,   18834.9,     44607,    436766,    417146,    188905,    378902,         7,      8385
         1,   44345.1,   70849.6,    148298,   37697.5,      4449,     33268,      3781,         0,   54082.2,     91085,    348966,    670068,    436766,    417146,    188905,    378902,         7,      8385
         1,   12294.7,   19387.6,     48979,   2589.82,       328,      2342,       268,         0,   4913.47,     12751,   42408.2,    104834,    436766,    417146,    188905,    378902,         7,      8385
         1,   11839.6,   35980.3,     80127,   5585.07,       705,      5039,       576,         0,    5172.7,     12379,   43522.9,    105653,    436766,    417146,    188905,    378902,         7,      8385
         1,   12953.3,   21036.3,     51881,   3255.46,       432,      2944,       347,         0,   6196.14,     14904,   49587.3,    121362,    436766,    417146,    188905,    378902,         7,      8385
         1,   8715.35,     32849,     74935,   1439.84,       202,      1313,       152,         0,   2348.57,      6180,   23844.1,     58484,    436766,    417146,    188905,    378902,         7,      8385
         1,   16883.6,   8446.14,     19952,   7991.44,       811,      7238,       678,         0,   13791.9,     27847,   98100.9,    201925,    436766,    417146,    188905,    378902,         7,      8385
         1,   6028.77,   10380.9,     28255,   1749.79,       229,      1583,       179,         0,   807.522,      2652,   11518.4,     27885,    436766,    417146,    188905,    378902,         7,      8385
         1,   19361.7,   41590.6,     90198,   9589.39,      1127,      8660,       932,         0,    9865.7,     22054,   85234.3,    192805,    436766,    417146,    188905,    378902,         7,      8385
         1,   9483.49,   35943.4,     76790,   3794.32,       422,      3445,       334,         0,   3310.83,      7557,   27592.8,     67472,    436766,    417146,    188905,    378902,         7,      8385
         1,     19876,   35886.9,     80735,   15163.8,      1803,     13450,      1534,         0,   20687.1,     40314,    130095,    270226,    436766,    417146,    188905,    378902,         7,      8385
         1,   26889.1,   93373.7,    172054,   16969.4,      2051,     15139,      1739,         0,   19617.8,     37352,    153643,    326487,    436766,    417146,    188905,    378902,         7,      8385
         1,   40645.3,    102881,    186065,   43124.2,      4964,     38154,      4226,         0,   49910.7,     82980,    298877,    583084,    436766,    417146,    188905,    378902,         7,      8385
         1,   10318.8,   36512.2,     77586,   2845.28,       360,      2588,       298,         0,   3082.55,      8374,   28824.5,     78799,    436766,    417146,    188905,    378902,         7,      8385
         1,   20610.3,   44366.9,     95683,   11168.7,      1337,     10004,      1104,         0,   11426.2,     23969,     99985,    223712,    436766,    417146,    188905,    378902,         7,      8385
         1,   26637.5,   50215.7,    105114,   21678.4,      2580,     19305,      2156,         0,   32833.8,     57154,    198789,    394116,    436766,    417146,    188905,    378902,         7,      8385
         1,   44856.5,    101390,    192537,   90591.5,     10511,     79803,      9087,         0,   44469.5,     78610,    318642,    643176,    436766,    417146,    188905,    378902,         7,      8385
         1,   34519.6,   56003.5,    119882,   41617.3,      4809,     36943,      4113,         0,     45098,     73894,    299609,    569616,    436766,    417146,    188905,    378902,         7,      8385
         1,   12787.1,   40776.5,     84779,   3877.87,       501,      3508,       417,         0,   5860.05,     14079,   48887.4,    120137,    436766,    417146,    188905,    378902,         7,      8385
         1,   35353.3,   80239.2,    150552,   55876.1,      6446,     49528,      5582,         0,   36395.7,     60806,    270120,    504814,    436766,    417146,    188905,    378902,         7,      8385
         1,   31744.7,   20569.8,     49747,   34305.5,      4090,     30380,      3456,         0,   81879.8,    119479,    372076,    625064,    436766,    417146,    188905,    378902,         7,      8385
