         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   12596.1,         1,         1,         5,         0,         0,   48165.6,    113947,   6276.82,     14309,    59.691,       251,    47.119,       251,   3904.46,       253,      3701,       201,        37,         0,   3787.95,       253,      3585,       201,        37,    49.474,        65,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     17241,         1,         1,        30,         0,         0,   93186.9,    212992,   14282.9,     28668,   279.954,      1121,   260.849,      1121,   17577.7,      1123,     16621,       935,       157,         0,     17486,      1123,     16575,       935,       157,   109.776,       146,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     25941,         1,         1,        30,         0,         0,    176344,    344774,   29335.2,     50102,   673.237,      2364,   624.102,      2364,   38031.7,      2370,     35774,      2007,       282,         0,   42424.2,      2370,     40216,      2007,       282,   150.939,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26465.4,         1,         1,        31,         0,         0,    254752,    448093,   43637.4,     76285,   822.454,      2745,   795.318,      2745,   44215.4,      2749,     41928,      2303,       333,         0,   44151.6,      2749,     41965,      2303,       333,   142.214,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,      7996,         1,         1,        10,         0,         0,   17955.5,     51167,   1741.02,      5116,    60.693,       239,    49.066,       239,   3868.53,       242,      3692,       204,        21,         0,   4125.37,       242,      3946,       204,        21,    34.952,        50,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6229.91,         1,         1,         7,         0,         0,   8109.53,     25366,   824.941,      2528,    26.093,       111,    19.076,       111,   1777.99,       113,      1699,        91,        12,         0,   1714.65,       113,      1639,        91,        12,    29.326,        41,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   36549.1,         1,         1,        49,         0,         0,    308571,    541841,   48496.4,     81285,   1803.26,      5523,   1691.36,      5523,   91745.6,      5529,     86569,      4753,       603,         0,   91412.1,      5529,     86579,      4753,       603,   212.697,       259,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4154.34,         1,         1,         9,         0,         0,   5103.81,     14981,   394.445,      1232,    16.951,        65,     11.02,        65,   997.716,        66,       956,        49,         9,         0,   983.963,        66,       945,        49,         9,    21.242,        35,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   43216.9,         1,         1,        69,         0,         0,    494253,    801005,     87469,    133399,   6454.99,     17317,   5802.23,     17317,    150574,      9077,    142366,      7816,       958,         0,    150799,      9077,    143095,      7816,       958,   231.071,       305,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   41257.5,         1,         1,        64,         0,         0,    454976,    739269,   87216.1,    129536,   5211.09,     14628,   4905.36,     14628,    118380,      7084,    112019,      6083,       761,         0,    118643,      7084,    112541,      6083,       761,   216.474,       297,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7546.57,         1,         1,         4,         0,         0,   14577.7,     42422,   1396.63,      3948,    24.762,       109,    16.891,       109,   1566.18,       112,      1492,        84,        19,         0,   1555.39,       112,      1479,        84,        19,    38.008,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8987.21,         1,         1,         8,         0,         0,   11357.9,     38474,   1093.32,      2839,    51.768,       194,     39.58,       194,   2834.03,       199,      2671,       159,        27,         0,    2825.2,       199,      2663,       159,        27,    35.066,        51,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10024.5,         1,         1,        16,         0,         0,   23923.5,     70451,   2820.24,      6911,    75.103,       299,     63.05,       299,   4929.73,       301,      4685,       252,        32,         0,   4768.45,       301,      4539,       252,        32,    52.514,        77,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7597.21,         1,         1,        12,         0,         0,   14003.9,     44797,   1399.06,      4351,    45.816,       191,    35.628,       191,   3007.59,       193,      2859,       152,        31,         0,   2920.18,       193,      2779,       152,        31,    47.489,        65,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13972.5,         1,         1,        17,         0,         0,   60741.8,    146390,   7860.32,     18064,   332.643,      1316,   295.674,      1316,   11638.8,       720,     11090,       609,        77,         0,   11791.6,       720,     11230,       609,        77,    64.029,        82,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
