         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   33745.2,   43076.7,     79451,   96460.8,      8217,     85986,      8399,      1419,   83508.7,    106935,    331988,    604298,    490371,    408342,    188905,    370547,        10,      8385
         5,   55967.7,   48207.3,     88561,    181875,     18175,    156406,     17208,      1587,    375765,    328798,    814236,1.25843e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34826.8,   27674.4,     61214,    186486,     13914,    166878,     14977,      3087,    126485,    145627,    393380,    720320,    490371,    408342,    188905,    370547,        10,      8385
         5,   37005.7,   49614.5,     90475,   50759.1,      3347,     46284,      4167,      1408,   76700.9,    101226,    347718,    653186,    490371,    408342,    188905,    370547,        10,      8385
         5,   46275.9,   42633.2,     83806,    439863,     34235,    386291,     34829,      5265,    256521,    247471,    606525,1.04824e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41126.6,   27011.5,     55868,    160322,     14944,    139001,     13983,      1298,    196969,    211786,    548857,    943910,    490371,    408342,    188905,    370547,        10,      8385
         5,   46264.2,   41788.7,     87866,    229491,     19706,    203120,     19283,      2268,    295091,    277988,    676170,1.13821e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33690.4,   45862.2,     83236,   48415.7,      3374,     44040,      4078,      1263,     74985,     92713,    324069,    570966,    490371,    408342,    188905,    370547,        10,      8385
         5,   54799.7,   62803.6,    124470,    547156,     39188,    483615,     40651,      6626,    234034,    235852,    636192,1.09022e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   65956.3,   98524.9,    178681,    385573,     34242,    334649,     34096,      4516,    439689,    382475,    945188,1.45168e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   73930.3,    129041,    218300,    541306,     43304,    471896,     45379,      7785,    298044,    291514,    992559,1.49252e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30839.6,   21634.7,     43949,   67257.1,      5694,     60392,      5905,      1130,   88167.5,    109336,    357462,    596153,    490371,    408342,    188905,    370547,        10,      8385
         5,   85402.2,    167576,    276495,    598642,     55137,    506478,     54129,      5957,    587983,    458589,1.2048e+06,1.74326e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61450.6,   79571.2,    152992,    384065,     30773,    335352,     32558,      5820,    247279,    260178,    785407,1.18229e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34316.6,   92343.6,    146290,   93726.4,      7728,     84110,      8070,      1480,   38256.7,     61405,    268322,    514661,    490371,    408342,    188905,    370547,        10,      8385
         5,   39145.1,   49311.6,     86909,   58425.4,      5430,     52106,      5435,       838,    105040,    127544,    461691,    738223,    490371,    408342,    188905,    370547,        10,      8385
         5,   37549.6,     27818,     63266,    158029,     12901,    140699,     13702,      2649,    146372,    162757,    544511,    786557,    490371,    408342,    188905,    370547,        10,      8385
         5,   30421.2,   45827.9,     83381,   42580.2,      3372,     38484,      3722,       894,   54536.8,     78314,    287035,    488783,    490371,    408342,    188905,    370547,        10,      8385
         5,   31726.4,   20960.7,     43525,    109873,      8494,     98656,      8942,      1760,   85565.3,    117109,    380921,    618485,    490371,    408342,    188905,    370547,        10,      8385
         5,   59020.3,   45426.2,     90966,    255187,     24499,    220782,     22522,      1411,    312619,    290527,    930559,1.27148e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   70836.2,    131416,    232254,    516103,     42446,    449370,     43411,      6487,    277016,    270736,    973356,1.45545e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30853.6,   32250.1,     61025,   56981.4,      4851,     51387,      5077,       986,   77870.8,    104773,    354291,    579115,    490371,    408342,    188905,    370547,        10,      8385
         5,   44324.1,   31672.2,     67905,    136942,     11724,    120448,     12313,      2235,    202873,    204123,    631388,    934258,    490371,    408342,    188905,    370547,        10,      8385
         5,   27947.5,   50553.8,     91041,   69012.1,      6164,     61220,      6319,      1090,   48505.1,     72060,    263269,    453239,    490371,    408342,    188905,    370547,        10,      8385
         5,     40987,     54192,    103854,   67041.2,      5880,     59927,      6105,      1146,   83005.3,    114900,    429762,    767060,    490371,    408342,    188905,    370547,        10,      8385
         5,   68431.8,    113666,    201105,    364032,     32333,    316119,     32492,      4430,    234081,    241749,    832915,1.30044e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     77511,    108028,    193389,    370138,     33127,    321788,     33355,      4504,    518112,    417930,1.23077e+06,1.60883e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38723.1,    102706,    174454,    136898,      9171,    124302,     10586,      2802,   31280.1,     53060,    246674,    492629,    490371,    408342,    188905,    370547,        10,      8385
         5,   69264.3,   79999.2,    152453,    268166,     24678,    235529,     24955,      3647,    410198,    364785,1.11541e+06,1.47203e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62056.8,   77530.2,    145311,    343533,     32799,    296995,     31752,      3419,    450054,    379835,1.00398e+06, 1.383e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     54183,   86776.3,    151120,    277270,     18117,    249901,     21651,      6065,    123542,    147066,    553204,    891107,    490371,    408342,    188905,    370547,        10,      8385
         5,     36714,   49327.5,     92641,    107701,     10173,     95085,      9945,      1323,     74378,    104056,    373002,    630153,    490371,    408342,    188905,    370547,        10,      8385
         5,   33932.9,   32933.1,     51263,    252053,     12126,    226865,     13430,      3125,    122557,    140435,    461618,    710563,    490371,    408342,    188905,    370547,        10,      8385
         5,   69348.7,    121089,    199922,    584859,     47429,    502177,     47768,      6500,    312237,    280682,    849655,1.39776e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25357.2,   33449.8,     61418,   88099.6,      6579,     79906,      6714,      1195,   44827.7,     69687,    245851,    427706,    490371,    408342,    188905,    370547,        10,      8385
         5,   28664.8,   31826.3,     63762,    109986,      8581,     98882,      9022,      1737,   65061.6,     89678,    268474,    506188,    490371,    408342,    188905,    370547,        10,      8385
         5,   45192.5,   34969.6,     70874,    168295,     13454,    147934,     14360,      2743,    208412,    203066,    592037,    951570,    490371,    408342,    188905,    370547,        10,      8385
         5,   52557.4,     56134,    110777,    326940,     31042,    281102,     29815,      2948,    368610,    334544,    840955,1.26706e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56231.7,   75690.2,    142331,    497187,     39561,    435690,     40400,      6138,    313143,    289961,    741164,1.26546e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     71930,    124344,    218207,    373793,     34596,    321939,     34230,      4268,    241136,    249877,    732635,1.39805e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27461.5,   66249.7,    112365,   51863.9,      4853,     46424,      4610,       534,   37151.3,     59227,    214771,    411697,    490371,    408342,    188905,    370547,        10,      8385
         5,   66281.1,   66346.2,    132293,    252643,     25286,    216950,     24113,      2227,    478205,    389407,1.11753e+06,1.42995e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27012.5,   30433.9,     63731,   99718.7,      7365,     90102,      7830,      1630,   50573.3,     79716,    262525,    463805,    490371,    408342,    188905,    370547,        10,      8385
         5,     62008,   58023.8,    110323,    298128,     23502,    262645,     25400,      5038,    278994,    265624,    827161,1.25218e+06,    490371,    408342,    188905,    370547,        10,      8385
