         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     12987,   7980.88,     20301,   2396.13,       614,      1909,       499,         0,   6083.93,     14826,   51282.5,    125034,    447528,    412024,    188905,    373945,         3,      8385
         1,     40802,   10759.3,     26988,   22487.3,      5223,     17249,      4475,         0,    162093,    210628,    620376,    944096,    447528,    412024,    188905,    373945,         3,      8385
         1,   25339.8,   14364.6,     31392,   11031.1,      2656,      8660,      2262,         0,     34457,     62672,    211335,    391089,    447528,    412024,    188905,    373945,         3,      8385
         1,   26435.7,   20679.9,     41824,   1800.78,       487,      1404,       383,         0,   41696.9,     72631,    231283,    432259,    447528,    412024,    188905,    373945,         3,      8385
         1,   32370.5,   9923.19,     23301,   13026.1,      3136,     10218,      2641,         0,   76581.9,    122197,    366734,    626579,    447528,    412024,    188905,    373945,         3,      8385
         1,     40575,   11287.3,     28286,   30401.6,      6701,     23325,      5754,         0,    159328,    207080,    615284,    937638,    447528,    412024,    188905,    373945,         3,      8385
         1,   32914.8,   20932.9,     45836,   17315.9,      3889,     13514,      3279,         0,   60379.2,     82885,    298253,    522183,    447528,    412024,    188905,    373945,         3,      8385
         1,   22561.6,   18971.3,     40718,    5534.2,      1331,      4349,      1104,         0,   28043.9,     53873,    180378,    352116,    447528,    412024,    188905,    373945,         3,      8385
         1,   19880.8,   14285.1,     30410,   5326.15,      1275,      4246,      1067,         0,   19207.4,     38967,    127668,    272658,    447528,    412024,    188905,    373945,         3,      8385
         1,     27920,   14109.5,     30416,    346.27,       140,       252,        75,         0,   36376.5,     64792,    220925,    418945,    447528,    412024,    188905,    373945,         3,      8385
         1,   37584.2,   15512.3,     32669,   27398.5,      5974,     21249,      5128,         0,    124882,    168474,    510993,    806607,    447528,    412024,    188905,    373945,         3,      8385
         1,   20130.1,   23152.5,     46248,   7628.43,      1694,      6101,      1447,         0,   10204.6,     22210,    101991,    223610,    447528,    412024,    188905,    373945,         3,      8385
         1,   9343.43,   43854.8,     80845,   523.823,       143,       423,       113,         0,   2108.14,      4726,   19591.2,     54290,    447528,    412024,    188905,    373945,         3,      8385
         1,   27291.6,   22787.1,     45800,   7270.01,      1783,      5652,      1467,         0,   34566.8,     64383,    223983,    426707,    447528,    412024,    188905,    373945,         3,      8385
         1,   15980.5,   33727.8,     63552,   1012.16,       263,       806,       219,         0,   6540.29,     15636,   57048.6,    154310,    447528,    412024,    188905,    373945,         3,      8385
         1,   39280.4,   26735.9,     54863,   21048.6,      4824,     16186,      4177,         0,   63810.8,    103301,    410328,    712160,    447528,    412024,    188905,    373945,         3,      8385
         1,   35914.9,   11771.1,     28342,   32129.8,      7270,     24881,      6277,         0,    105693,    155113,    471512,    752804,    447528,    412024,    188905,    373945,         3,      8385
         1,   39162.5,     20717,     47161,     20915,      4951,     15999,      4194,         0,   60036.3,     99198,    351656,    612358,    447528,    412024,    188905,    373945,         3,      8385
         1,   18209.9,   11914.9,     27436,   4225.16,      1010,      3363,       866,         0,   15641.7,     33297,    107639,    234300,    447528,    412024,    188905,    373945,         3,      8385
         1,   25055.7,   13828.3,     29117,   15750.7,      3673,     12177,      3163,         0,   40568.1,     67128,    224333,    404087,    447528,    412024,    188905,    373945,         3,      8385
         1,   18467.6,   20487.9,     42866,   1259.66,       318,      1015,       257,         0,     15519,     33397,    108100,    238997,    447528,    412024,    188905,    373945,         3,      8385
         1,   20779.1,   27874.3,     55196,   6225.46,      1460,      4862,      1198,         0,   17325.4,     34900,    123541,    251240,    447528,    412024,    188905,    373945,         3,      8385
         1,    7799.8,   18849.5,     40480,   579.286,       152,       457,       116,         0,   1678.54,      4669,   14933.4,     44215,    447528,    412024,    188905,    373945,         3,      8385
         1,   36154.9,   11675.3,     28769,     20132,      4719,     15815,      4034,         0,     64224,     97443,    339833,    622617,    447528,    412024,    188905,    373945,         3,      8385
         1,   27980.7,   10808.7,     25479,   18549.1,      4328,     14462,      3733,         0,   49711.5,     86617,    271249,    481790,    447528,    412024,    188905,    373945,         3,      8385
         1,   27517.9,   15508.6,     33303,    7666.7,      1841,      5991,      1548,         0,   52241.2,     84291,    270132,    485217,    447528,    412024,    188905,    373945,         3,      8385
         1,     32666,   38331.9,     65675,     18323,      4175,     14032,      3545,         0,   38667.1,     71969,    290729,    528761,    447528,    412024,    188905,    373945,         3,      8385
         1,   17017.1,   16790.7,     38424,    5398.6,      1255,      4197,      1072,         0,   12092.4,     24873,     80229,    182147,    447528,    412024,    188905,    373945,         3,      8385
         1,   22350.2,   29000.7,     56139,   5449.07,      1335,      4279,      1121,         0,   15713.3,     31217,    116165,    264928,    447528,    412024,    188905,    373945,         3,      8385
         1,   23298.5,   20843.8,     42079,   1598.84,       434,      1232,       340,         0,   30675.5,     57900,    201345,    379738,    447528,    412024,    188905,    373945,         3,      8385
         1,   30605.2,   14254.8,     32061,   2746.21,       672,      2150,       565,         0,   63122.9,    107659,    343450,    595392,    447528,    412024,    188905,    373945,         3,      8385
         1,   56188.8,   26502.3,     56213,   45719.6,     10126,     35033,      8670,         0,    102885,    154685,    565113,    938285,    447528,    412024,    188905,    373945,         3,      8385
         1,   44940.4,   13731.7,     31935,   36662.1,      8294,     28226,      7180,         0,    194025,    231401,    701879,    988924,    447528,    412024,    188905,    373945,         3,      8385
         1,   20035.2,     19207,     36157,   7316.66,      1644,      5791,      1383,         0,   17524.5,     34564,    123927,    257532,    447528,    412024,    188905,    373945,         3,      8385
         1,   13055.1,   9118.92,     19721,   1445.04,       253,      1206,       206,         0,   6963.93,     14731,   49539.4,    122330,    447528,    412024,    188905,    373945,         3,      8385
         1,   19092.7,   22838.1,     44923,   6004.42,      1380,      4788,      1168,         0,   18302.5,     35904,    120518,    247139,    447528,    412024,    188905,    373945,         3,      8385
         1,   17126.3,   20433.9,     43874,   6771.51,      1412,      5448,      1200,         0,     12119,     23827,   82018.9,    179743,    447528,    412024,    188905,    373945,         3,      8385
         1,   9570.93,   13891.8,     31066,   1531.17,       416,      1233,       324,         0,   2616.16,      7283,   26156.4,     70667,    447528,    412024,    188905,    373945,         3,      8385
         1,   10589.6,   15183.9,     33789,   2947.63,       702,      2331,       594,         0,   4052.39,      9748,   35329.1,     91299,    447528,    412024,    188905,    373945,         3,      8385
         1,   32380.9,   24296.4,     51684,   22260.4,      4999,     17199,      4287,         0,   31354.5,     57488,    219485,    442814,    447528,    412024,    188905,    373945,         3,      8385
         1,     39287,   10576.5,     24246,   33752.8,      7758,     26180,      6673,         0,    144036,    192776,    584712,    887719,    447528,    412024,    188905,    373945,         3,      8385
         1,   9152.88,   12836.1,     29623,   995.903,       244,       794,       206,         0,   2773.62,      7256,     23889,     59594,    447528,    412024,    188905,    373945,         3,      8385
