         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   61038.7,   29670.4,     67385,    469845,     44961,    405042,     53665,     14844,    473460,    382156,    996986,1.3754e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73711.8,   26928.3,     55591,    274369,     45031,    217570,     47373,      8410,    607229,    472180,1.30834e+06,1.56904e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80770.9,   69355.1,    136224,    579031,     80195,    463207,     87810,     17727,    514392,    430921,1.21002e+06,1.68676e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84179.3,   38249.4,     76200,    355271,     52518,    280984,     58359,     12904,    667054,    502004,1.37866e+06,1.64302e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82502.9,    116691,    212293,    858699,    103255,    692007,    112852,     22534,    416661,    386446,1.2712e+06,1.73038e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73243.1,   48316.2,    102479,    623341,     57092,    542253,     70279,     20888,    558235,    455388,1.22513e+06,1.55626e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66357.1,   56171.2,    112356,    478476,     53993,    397652,     61346,     14567,    560559,    458978,1.23716e+06,1.50115e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107324,   64944.2,    110417,    395488,     70305,    291026,     74994,     13607,    750377,    557217,1.65711e+06,1.97229e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82191.9,   27701.2,     53396,    221730,     42386,    168747,     44500,      7850,    652442,    504773,1.42587e+06,1.61382e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77106.2,   90332.1,    160532,    613415,     66438,    504436,     75596,     17777,    626898,    480207,1.29783e+06,1.57714e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85828.7,   48062.1,    103868,    424981,     66054,    341529,     72145,     14867,    557924,    468257,1.38457e+06,1.72724e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72784.5,   42677.6,     97157,    714609,     57318,    621850,     69389,     19762,    506973,    435146,1.22537e+06,1.55476e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85730.7,   70192.5,    126639,    634433,     67686,    528241,     82035,     23114,    532958,    433565,1.36038e+06,1.80073e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86913.5,   79726.5,    162553,    787009,     74557,    674160,     91932,     27207,    630699,    498852,1.41331e+06,1.74554e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68063.1,     23147,     53165,    242496,     40377,    195610,     43264,      8578,    631596,    482054,1.29511e+06,1.51008e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101920,   57458.8,    103168,    345366,     72482,    254904,     76267,     12916,    695761,    546995,1.59808e+06,1.91865e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81494.4,   58929.2,    133178,    827622,     71250,    721476,     85503,     23500,    524247,    444928,1.29144e+06,1.67654e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68623.5,   46892.2,    103984,    421379,     49730,    353983,     56578,     13393,    460979,    422341,1.16741e+06,1.47424e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   62329.3,   46668.5,    103065,    460096,     52034,    387234,     57868,     12897,    519990,    428628,1.18725e+06,1.44863e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83003.2,   66009.3,    118517,    556992,     59746,    456177,     71968,     20186,    440739,    409878,1.26128e+06,1.71755e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65481.5,   42038.5,     90949,    546261,     57944,    461043,     66214,     16054,    440773,    378850,1.09638e+06,1.41158e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77202.8,   84597.2,    160149,    603598,     66411,    498033,     74199,     16270,    551104,    457776,1.2898e+06,1.56885e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86714.5,   38806.9,     80258,    323610,     55671,    258194,     61166,     12830,    668755,    510126,1.41288e+06,1.67576e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98901.2,    134906,    232830,    865277,     98583,    695225,    111647,     24803,    588867,    482447,1.58849e+06,2.15887e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82352.5,   34654.4,     72889,    308973,     50536,    246749,     56455,     12761,    633313,    493647,1.3458e+06,1.62245e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93546.2,     85146,    160213,    833518,     77797,    715366,     93869,     25831,    593358,    483641,1.49983e+06,1.95478e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    121730,   95768.4,    159058,    500669,     92246,    371023,     99333,     18429,    814390,    598846,1.96266e+06,2.37355e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74374.6,   43806.2,     86498,    457798,     48660,    387748,     58201,     15996,    448729,    409138,1.21626e+06,1.57304e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    112238,   87653.5,    130980,    447579,     84777,    320050,     89100,     14688,    777487,    577198,1.74306e+06,2.04858e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92464.4,    106477,    189937,    800636,     84377,    665969,     99156,     25327,    550219,    463144,1.42917e+06,1.92396e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92892.8,   90149.9,    168464,    854725,     81135,    726703,     95813,     24785,    571010,    477979,1.45876e+06,1.92458e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86125.4,   42489.9,     76904,    312470,     57236,    246248,     60777,     11087,    611908,    492403,1.41969e+06,1.72238e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91864.4,   99906.8,    190470,    798449,     84443,    666606,     99307,     25408,    560828,    461669,1.44075e+06,1.9303e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94822.4,   76858.3,    157174,    912544,     77877,    786962,     94767,     26886,    610655,    492917,1.48021e+06,1.90913e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73563.7,   32414.3,     75321,    367061,     45350,    304672,     55711,     16511,    518003,    439989,1.24518e+06,1.57940e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83345.2,   94943.9,    171766,    675916,     90922,    551217,    101435,     21935,    477091,    423601,1.32315e+06,1.7419e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69001.7,   43500.4,     92365,    638862,     57603,    553700,     67569,     17732,    452166,    409625,1.1401e+06,1.48375e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77630.5,     34313,     72300,    315203,     51940,    252662,     56280,     11369,    565407,    462315,1.29674e+06,1.58006e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98135.7,    158804,    273607,    914532,     94676,    743472,    113267,     30273,    678981,    532541,1.48947e+06,1.85134e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85209.1,   67495.5,    135849,    857570,     69146,    740441,     85485,     25376,    564289,    468845,1.33516e+06,1.72921e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61133.2,   26106.4,     62628,    296285,     40450,    247767,     45501,     10739,    515316,    412621,1.13623e+06, 1.424e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94499.6,   86902.5,    168573,    975182,     79959,    837124,     97947,     28076,    621064,    500385,1.49242e+06,1.90268e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     82916,     77208,    140420,    635400,     66137,    529953,     78186,     20332,    516834,    446035,1.34903e+06,1.71313e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72727.5,   26821.5,     52389,    267930,     42018,    213002,     44459,      8225,    658737,    491303,1.32311e+06,1.52607e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107283,   76800.1,    131893,    452149,     87927,    340726,     93991,     17029,    728588,    561020,1.70368e+06,2.06439e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95906.5,   48320.4,     90438,    330813,     64206,    247166,     67359,     11253,    713559,    538804,1.48998e+06,1.74909e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     90165,   84897.6,    155121,    902391,     75250,    770106,     93301,     27840,    612247,    491597,1.38234e+06,1.79448e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     78208,   85716.8,    146349,    740049,     79332,    614417,     89772,     20704,    495749,    415533,1.19532e+06,1.61967e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68326.7,   40289.9,     85983,    631750,     53890,    545909,     64720,     18039,    504345,    422900,1.09599e+06,1.50182e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79625.7,     53482,    108582,    535833,     57495,    452616,     69908,     19973,    508443,    415791,1.26455e+06,1.64251e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83180.8,   35892.2,     76527,    321335,     50587,    254277,     57270,     13530,    602095,    485977,1.36222e+06,1.65619e+06,    425473,    408342,    188905,    370547,        10,      8385
