         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   11278.6,     47715,    100614,   6479.39,       582,      5996,       567,       105,   4139.55,     10654,   35054.1,     97599,    419717,    408342,    188905,    370547,        10,      8385
         3,   52542.9,   50546.5,    120640,    379740,     32549,    342169,     30978,      2774,    213203,    245971,    748109,1.14046e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   42111.7,   46426.7,    111791,    132360,      9375,    121218,     10215,      2125,    127709,    171128,    530955,    835375,    419717,    408342,    188905,    370547,        10,      8385
         3,     57627,    140311,    260690,    182773,     16362,    163520,     15405,      1238,    161306,    210695,    747196,1.24013e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28707.1,   21259.1,     53550,   37850.4,      3143,     34717,      3176,       517,   52911.9,     91277,    286866,    514759,    419717,    408342,    188905,    370547,        10,      8385
         3,   37636.3,    111185,    221879,    102668,      8994,     92868,      8423,       751,   88553.4,    125705,    417972,    687284,    419717,    408342,    188905,    370547,        10,      8385
         3,   34480.2,   38998.3,     90013,   94931.3,      8004,     86550,      7998,      1211,   64005.7,     98349,    336865,    584472,    419717,    408342,    188905,    370547,        10,      8385
         3,   24224.1,   36169.4,     78111,   48756.5,      3959,     44812,      3982,       629,     31757,     58193,    195208,    369447,    419717,    408342,    188905,    370547,        10,      8385
         3,   11768.4,   58807.3,    116292,   5736.85,       469,      5335,       491,       115,   4265.72,     10314,   38216.9,     97947,    419717,    408342,    188905,    370547,        10,      8385
         3,    9657.4,   50310.7,    103508,   7138.63,       597,      6616,       608,       135,   2616.59,      7276,   25315.1,     71998,    419717,    408342,    188905,    370547,        10,      8385
         3,   36622.1,   92996.7,    195225,   84524.4,      5950,     77610,      6408,      1359,   51985.4,     83384,    336985,    628398,    419717,    408342,    188905,    370547,        10,      8385
         3,   55986.1,    121802,    231204,    150583,     14237,    134614,     13083,       768,    170089,    214769,    734941,1.20348e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   23494.8,   43686.8,     98344,   16554.6,      1692,     15075,      1499,        84,   30468.7,     57293,    194798,    354268,    419717,    408342,    188905,    370547,        10,      8385
         3,   10458.2,   44123.1,     94508,   7075.73,       619,      6566,       586,        75,   3329.88,      7737,   23928.2,     67257,    419717,    408342,    188905,    370547,        10,      8385
         3,   30300.6,   22044.9,     52026,   55668.1,      5063,     50395,      4682,       439,   71824.4,    104218,    316569,    564492,    419717,    408342,    188905,    370547,        10,      8385
         3,   19088.4,   51865.9,    108382,   14024.8,      1371,     12811,      1203,        63,   10791.5,     22674,   87113.2,    205839,    419717,    408342,    188905,    370547,        10,      8385
         3,   36136.8,   45911.4,    105852,   93977.2,      7735,     85553,      7798,      1187,   70127.2,    100937,    355384,    601106,    419717,    408342,    188905,    370547,        10,      8385
         3,   22882.9,   37082.6,     87679,   28178.5,      2289,     25846,      2413,       499,     26634,     51998,    184379,    331213,    419717,    408342,    188905,    370547,        10,      8385
         3,   15679.7,   30429.3,     64021,   13551.5,      1073,     12507,      1051,       181,   10721.3,     22814,   90538.2,    180069,    419717,    408342,    188905,    370547,        10,      8385
         3,   8089.81,   36284.9,     76571,   2322.94,       217,      2139,       205,        40,   1920.13,      5351,   23460.7,     52207,    419717,    408342,    188905,    370547,        10,      8385
         3,   30026.4,     39570,     96509,   64848.4,      4872,     59654,      5257,      1095,   57637.6,     95332,    314684,    537079,    419717,    408342,    188905,    370547,        10,      8385
         3,   51703.3,    154548,    277293,    125987,     11312,    113627,     10668,      1027,    126315,    167983,    587971,    972170,    419717,    408342,    188905,    370547,        10,      8385
         3,   19845.9,   31950.8,     77874,   18246.8,      1832,     16518,      1644,       115,   20026.8,     40009,    136653,    270289,    419717,    408342,    188905,    370547,        10,      8385
         3,   24455.2,   32799.6,     77262,   36321.6,      3175,     33147,      2998,       361,   36506.7,     62564,    214894,    385251,    419717,    408342,    188905,    370547,        10,      8385
         3,   41367.8,    107031,    220669,    114198,      9914,    103615,      9415,       943,   99637.6,    146744,    475122,    794633,    419717,    408342,    188905,    370547,        10,      8385
         3,   19868.3,   56106.6,    115299,   38926.8,      3154,     35857,      3231,       546,     14992,     29901,    110961,    234222,    419717,    408342,    188905,    370547,        10,      8385
         3,   20377.5,     41364,     97066,   14117.9,      1235,     12943,      1237,       222,   21293.6,     41206,    144837,    277301,    419717,    408342,    188905,    370547,        10,      8385
         3,   39328.3,   50554.4,    114042,   64198.6,      5722,     58015,      5521,       590,     67746,    105436,    422301,    712107,    419717,    408342,    188905,    370547,        10,      8385
         3,   26500.9,   73913.8,    146144,   67202.5,      5138,     61704,      5308,       912,   19030.5,     36985,    159696,    330488,    419717,    408342,    188905,    370547,        10,      8385
         3,   33793.6,   55440.6,    123992,   44327.4,      3704,     40499,      3786,       643,   54037.5,     89681,    323639,    559591,    419717,    408342,    188905,    370547,        10,      8385
         3,   50530.1,    117721,    237870,    151492,     10743,    139813,     11755,      2550,   95669.2,    133149,    494715,    872440,    419717,    408342,    188905,    370547,        10,      8385
         3,   26172.2,   53079.9,    117465,   21497.8,      1452,     20006,      1586,       372,   36260.8,     61181,    204948,    397166,    419717,    408342,    188905,    370547,        10,      8385
         3,   29823.2,   42722.2,     97614,   37201.5,      3156,     34028,      3020,       411,   35388.4,     61718,    226448,    433480,    419717,    408342,    188905,    370547,        10,      8385
         3,   18665.1,   39477.1,     89702,   13878.9,      1022,     12817,      1125,       273,   16083.9,     32782,    116036,    235080,    419717,    408342,    188905,    370547,        10,      8385
         3,   32575.8,   67425.4,    147848,   51283.7,      3939,     47138,      4253,       947,   79308.6,    116903,    383412,    619977,    419717,    408342,    188905,    370547,        10,      8385
         3,   61222.2,   94128.3,    196581,    133036,     10088,    122094,     10208,      1593,    141021,    192553,    665167,1.10332e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     63390,   78929.4,    170568,    368702,     33419,    329590,     31133,      2163,    194920,    230035,    797635,1.24762e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   34650.9,   47528.6,    100718,   52502.8,      4853,     47378,      4552,       391,   59184.6,     93547,    343883,    585195,    419717,    408342,    188905,    370547,        10,      8385
         3,   54840.8,    100657,    193232,    247673,     18467,    226774,     19649,      3679,   78839.4,    119526,    496100,    863482,    419717,    408342,    188905,    370547,        10,      8385
         3,   52735.3,   52585.3,    127706,    382615,     31779,    346521,     30609,      3196,    179286,    217977,    692098,1.07139e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   32859.3,   81468.8,    173905,   95205.2,      8015,     86999,      7878,      1093,   77206.4,    118023,    375518,    632967,    419717,    408342,    188905,    370547,        10,      8385
         3,   19747.3,   53435.2,    104340,     17111,      1488,     15664,      1394,       154,   17677.4,     34954,    117863,    250362,    419717,    408342,    188905,    370547,        10,      8385
         3,   13063.6,   35063.7,     75116,   7605.43,       633,      7029,       654,       135,   6331.76,     15116,   50180.3,    123795,    419717,    408342,    188905,    370547,        10,      8385
