         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   10137.7,    143423,    243646,   5131.03,       405,      4847,       338,         0,    3286.1,      7918,   33643.4,     74220,    454887,    414262,    188905,    375583,        11,      8385
         1,   8478.08,   55767.7,    104840,   3027.78,       250,      2837,       209,         0,   1926.02,      4985,   20836.4,     53593,    454887,    414262,    188905,    375583,        11,      8385
         1,   18337.3,    108913,    173191,   15612.1,      1189,     14459,       995,         0,     15988,     29784,    110322,    222911,    454887,    414262,    188905,    375583,        11,      8385
         1,   8937.08,    189789,    293766,   3207.17,       216,      3012,       171,         0,   2348.04,      5871,   30632.5,     62096,    454887,    414262,    188905,    375583,        11,      8385
         1,   8997.32,   59491.5,    115436,   5239.18,       426,      4911,       349,         0,   2596.54,      6344,   30553.6,     64614,    454887,    414262,    188905,    375583,        11,      8385
         1,   19511.5,   56621.4,    111800,   17942.8,      1365,     16684,      1139,         0,   22250.8,     38691,    142979,    274796,    454887,    414262,    188905,    375583,        11,      8385
         1,   20605.5,   77015.6,    147530,   19095.9,      1505,     17688,      1275,         0,   19926.1,     32529,    131883,    251404,    454887,    414262,    188905,    375583,        11,      8385
         1,   28574.3,    111329,    198347,   57724.3,      4197,     53139,      3594,         0,   34984.1,     57188,    234836,    413002,    454887,    414262,    188905,    375583,        11,      8385
         1,     33917,    124662,    221051,   53831.1,      3975,     49732,      3368,         0,   47815.8,     76668,    308790,    551904,    454887,    414262,    188905,    375583,        11,      8385
         1,   19202.5,   56816.9,    115401,   23449.9,      1618,     21752,      1348,         0,   20805.4,     36610,    133349,    264298,    454887,    414262,    188905,    375583,        11,      8385
         1,   28879.6,    164737,    272182,   22354.5,      1666,     20601,      1392,         0,     21774,     36662,    171179,    339684,    454887,    414262,    188905,    375583,        11,      8385
         1,   12679.4,    137793,    224511,   6544.47,       502,      6121,       423,         0,   5350.98,     10528,   42281.7,     95186,    454887,    414262,    188905,    375583,        11,      8385
         1,   22586.9,     71669,    132246,   27687.5,      2048,     25578,      1746,         0,   31649.5,     51639,    180938,    329861,    454887,    414262,    188905,    375583,        11,      8385
         1,   21864.8,   36824.7,     76479,   18990.7,      1482,     17636,      1232,         0,   28609.7,     49910,    170032,    323136,    454887,    414262,    188905,    375583,        11,      8385
         1,   25055.3,   32280.3,     70905,   46594.3,      3285,     42966,      2815,         0,     47897,     68742,    201384,    402468,    454887,    414262,    188905,    375583,        11,      8385
         1,   12277.7,     86656,    146411,   4846.29,       383,      4533,       320,         0,   6700.94,     13445,   48041.7,    111670,    454887,    414262,    188905,    375583,        11,      8385
         1,   29148.1,    100273,    187017,   37072.3,      2710,     34273,      2296,         0,   36986.5,     60422,    230122,    425775,    454887,    414262,    188905,    375583,        11,      8385
         1,   31152.5,   91668.5,    170546,   48964.1,      3655,     45196,      3122,         0,   57528.6,     86071,    308234,    532182,    454887,    414262,    188905,    375583,        11,      8385
         1,   2519.05,   81501.9,    156241,   269.808,        26,       254,        15,         0,    90.411,       297,   2148.89,      5876,    454887,    414262,    188905,    375583,        11,      8385
         1,   20796.8,   47547.1,     84188,   27538.1,      1982,     25575,      1679,         0,   21615.7,     38226,    131752,    265653,    454887,    414262,    188905,    375583,        11,      8385
         1,   20459.5,    119148,    211277,   7347.16,       608,      6897,       496,         0,   16304.7,     28645,    110458,    224369,    454887,    414262,    188905,    375583,        11,      8385
         1,     14926,   34681.9,     79537,   3890.23,       298,      3626,       246,         0,   10496.5,     20764,   74162.1,    157663,    454887,    414262,    188905,    375583,        11,      8385
         1,   29862.2,   65521.5,    133756,   14650.4,      1173,     13596,       954,         0,   72959.2,    101733,    340482,    568227,    454887,    414262,    188905,    375583,        11,      8385
         1,    2533.3,   70449.9,    131609,   135.824,        19,       124,        10,         0,    85.492,       326,    2390.8,      5538,    454887,    414262,    188905,    375583,        11,      8385
         1,   25473.9,   92680.6,    180164,   46333.6,      3345,     42739,      2855,         0,   30633.8,     49340,    201645,    356579,    454887,    414262,    188905,    375583,        11,      8385
         1,     14551,   79037.4,    151989,   9569.43,       754,      8929,       639,         0,   9956.16,     19631,   79980.4,    162321,    454887,    414262,    188905,    375583,        11,      8385
         1,   11242.8,    124293,    217820,   7572.92,       584,      7124,       485,         0,   3067.38,      7638,   31331.5,     77611,    454887,    414262,    188905,    375583,        11,      8385
         1,     12156,    120150,    203397,   8770.55,       664,      8198,       554,         0,   5741.65,     12651,   48408.5,    107813,    454887,    414262,    188905,    375583,        11,      8385
         1,   19333.4,   55569.7,    109641,   17624.5,      1278,     16377,      1070,         0,   21801.7,     37804,    144021,    268283,    454887,    414262,    188905,    375583,        11,      8385
         1,   10269.3,    156896,    245631,   4294.97,       338,      4028,       274,         0,   3193.65,      8396,   42217.6,     89569,    454887,    414262,    188905,    375583,        11,      8385
         1,   28804.1,   62682.3,    119051,   34425.4,      2533,     31699,      2124,         0,   68860.4,     94512,    317058,    533348,    454887,    414262,    188905,    375583,        11,      8385
         1,   15053.1,   36092.6,     80398,   5638.81,       425,      5270,       350,         0,   10199.7,     20958,   76168.4,    156103,    454887,    414262,    188905,    375583,        11,      8385
         1,   16709.6,   59015.9,    106891,   2690.81,       217,      2510,       178,         0,   10452.5,     19891,   75526.9,    167114,    454887,    414262,    188905,    375583,        11,      8385
         1,   4139.75,    224584,    346861,   802.095,        62,       737,        46,         0,   314.764,      1016,   5202.65,     14140,    454887,    414262,    188905,    375583,        11,      8385
         1,   26043.2,   34186.2,     72249,   24385.3,      1888,     22638,      1574,         0,   51331.1,     75360,    253170,    448754,    454887,    414262,    188905,    375583,        11,      8385
         1,     19009,    100387,    181582,   16933.5,      1311,     15680,      1102,         0,   14424.7,     25983,   97428.9,    206660,    454887,    414262,    188905,    375583,        11,      8385
         1,   6422.86,    180374,    281193,   1756.19,       134,      1665,       109,         0,   982.631,      3001,   13811.2,     35955,    454887,    414262,    188905,    375583,        11,      8385
         1,   27863.4,    119301,    218284,   7970.64,       620,      7392,       519,         0,   29249.2,     49884,    224944,    398186,    454887,    414262,    188905,    375583,        11,      8385
         1,   4399.52,   96370.5,    180113,    1594.9,       123,      1496,       101,         0,   402.991,      1338,   5823.03,     14985,    454887,    414262,    188905,    375583,        11,      8385
         1,   11577.5,   47249.1,     96651,   7503.24,       583,      6992,       483,         0,   5556.36,     12244,   45618.8,    102935,    454887,    414262,    188905,    375583,        11,      8385
         1,   27898.3,   50067.5,    104070,   34138.1,      2552,     31596,      2141,         0,   66532.7,     87887,    297531,    501356,    454887,    414262,    188905,    375583,        11,      8385
         1,   14333.3,    143446,    239433,   10341.2,       773,      9705,       646,         0,   5268.59,     12644,   53322.5,    126240,    454887,    414262,    188905,    375583,        11,      8385
