         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   39863.4,   99429.6,    199377,   51596.9,      4437,     47137,      4110,       365,   98779.9,    142402,    464042,    792918,    418514,    408342,    188905,    370547,        10,      8385
         2,   33694.7,   41515.7,     92850,   67167.3,      5566,     61471,      5335,       609,   54220.1,     89470,    316417,    554590,    418514,    408342,    188905,    370547,        10,      8385
         2,   46955.4,   86821.2,    173765,    178089,     13994,    163101,     13623,      1476,   66722.6,    100441,    394664,    693673,    418514,    408342,    188905,    370547,        10,      8385
         2,   36891.9,    154159,    292683,     71247,      6093,     65110,      5545,       327,   63194.3,    100256,    354359,    606058,    418514,    408342,    188905,    370547,        10,      8385
         2,     50458,    117376,    237636,    122922,      9186,    113683,      9075,      1210,   87881.7,    129568,    479364,    856507,    418514,    408342,    188905,    370547,        10,      8385
         2,   29663.2,     66170,    139975,   28084.9,      2253,     25862,      2100,       188,   42888.3,     74932,    262945,    463129,    418514,    408342,    188905,    370547,        10,      8385
         2,   52336.5,    135395,    260424,   65461.7,      6058,     59169,      5294,        80,    129660,    179463,    642953,1.09559e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   22294.4,     33430,     79962,   25254.7,      2117,     23284,      2017,       238,   25158.8,     50090,    167904,    313822,    418514,    408342,    188905,    370547,        10,      8385
         2,   13556.1,   42699.6,     86614,   10943.1,       874,     10254,       837,       127,   7440.31,     15999,   54252.5,    140462,    418514,    408342,    188905,    370547,        10,      8385
         2,   26147.3,   37784.3,     81800,   37697.8,      2937,     34444,      2711,       227,   37556.7,     63035,    217178,    396331,    418514,    408342,    188905,    370547,        10,      8385
         2,     16069,   45270.8,    109397,   19176.1,      1570,     17771,      1531,       213,   10843.5,     23675,   85160.1,    175519,    418514,    408342,    188905,    370547,        10,      8385
         2,   17517.3,   27862.5,     72257,   18324.3,      1544,     16989,      1488,       202,   12857.1,     28628,   94986.2,    206664,    418514,    408342,    188905,    370547,        10,      8385
         2,   5041.49,   41245.4,     85244,   1493.17,       126,      1398,       118,        24,   460.408,      1634,   6991.43,     22387,    418514,    408342,    188905,    370547,        10,      8385
         2,   34836.6,    109729,    224572,   26334.1,      2196,     24329,      2067,       219,   76038.7,    111952,    363306,    620643,    418514,    408342,    188905,    370547,        10,      8385
         2,   11014.4,   28815.7,     71764,      5065,       440,      4698,       411,        55,   3778.53,      9878,     33951,     88250,    418514,    408342,    188905,    370547,        10,      8385
         2,   21711.2,     34434,     82398,   8543.25,       817,      7787,       702,        24,   23477.1,     47144,    162637,    313814,    418514,    408342,    188905,    370547,        10,      8385
         2,     28112,   80268.4,    177763,   29972.8,      2565,     27471,      2413,       253,   49925.5,     86291,    285797,    494430,    418514,    408342,    188905,    370547,        10,      8385
         2,   15758.5,   35938.1,     76715,     14599,      1069,     13662,      1096,       216,   9933.41,     22197,   76594.3,    182912,    418514,    408342,    188905,    370547,        10,      8385
         2,   6186.19,   50537.7,    104959,    3741.1,       332,      3497,       287,        24,   812.323,      2625,   9297.68,     28554,    418514,    408342,    188905,    370547,        10,      8385
         2,   13684.1,   30858.1,     73082,   7887.26,       642,      7324,       616,        89,   7165.81,     16901,   59536.1,    132027,    418514,    408342,    188905,    370547,        10,      8385
         2,   37434.1,   46133.4,     99493,   61360.7,      4941,     56375,      4782,       588,   53529.4,     84885,    305845,    559723,    418514,    408342,    188905,    370547,        10,      8385
         2,     28144,   85096.4,    171159,   60312.9,      5036,     55682,      4709,       427,   13976.5,     29194,    123359,    287894,    418514,    408342,    188905,    370547,        10,      8385
         2,     41067,    103766,    219002,   98501.8,      8297,     89837,      7804,       601,   82078.5,    119297,    467815,    793038,    418514,    408342,    188905,    370547,        10,      8385
         2,   31816.9,   73866.6,    153696,   23775.8,      2023,     21705,      1936,       227,   47310.7,     80777,    293846,    521296,    418514,    408342,    188905,    370547,        10,      8385
         2,   54983.8,    264997,    459655,    147691,     13320,    133359,     11833,       199,   85039.2,    133329,    528040,    959905,    418514,    408342,    188905,    370547,        10,      8385
         2,   12008.6,   34485.6,     75024,   3683.52,       327,      3444,       289,        27,   4554.23,     11151,   37082.9,     95937,    418514,    408342,    188905,    370547,        10,      8385
         2,   59295.3,    143522,    265645,    160989,     12283,    148434,     12042,      1456,   98287.2,    148374,    577763,1.04655e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   20198.5,   44803.6,    104422,   9053.51,       702,      8406,       701,       121,     19616,     38650,    131644,    269347,    418514,    408342,    188905,    370547,        10,      8385
         2,     25973,   65042.3,    145008,   32626.8,      2746,     30145,      2561,       274,   26655.1,     51522,    179027,    356323,    418514,    408342,    188905,    370547,        10,      8385
         2,   37395.8,   38164.3,     93823,    103008,      8015,     94845,      7729,       779,    116958,    164835,    491878,    787392,    418514,    408342,    188905,    370547,        10,      8385
         2,   51394.3,    224522,    408032,    123012,     10901,    111304,      9695,       209,   80354.9,    126203,    469916,    856719,    418514,    408342,    188905,    370547,        10,      8385
         2,   31504.7,   85314.8,    175484,   57232.5,      4670,     52535,      4511,       561,   67542.2,    108558,    354406,    604881,    418514,    408342,    188905,    370547,        10,      8385
         2,   35822.7,   75437.5,    161412,   35475.6,      2877,     32741,      2663,       221,   62056.5,    101712,    347591,    618507,    418514,    408342,    188905,    370547,        10,      8385
         2,   24098.3,   30023.4,     73886,   39613.8,      3218,     36523,      3103,       369,   34436.8,     63345,    202167,    388140,    418514,    408342,    188905,    370547,        10,      8385
         2,   26559.4,   68202.4,    152580,   37826.7,      3093,     35016,      2917,       328,   28055.1,     53314,    185355,    373317,    418514,    408342,    188905,    370547,        10,      8385
         2,   35657.4,   53180.4,    118622,   43335.9,      3619,     39769,      3455,       412,   55298.4,     91171,    344897,    604125,    418514,    408342,    188905,    370547,        10,      8385
         2,   31536.3,    118818,    237525,   18854.3,      1664,     17222,      1504,       110,   59433.9,     93758,    319874,    540777,    418514,    408342,    188905,    370547,        10,      8385
         2,   48166.6,   84649.7,    165278,    172620,     13997,    157186,     12765,       668,    157565,    190401,    625297,1.02993e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   54938.9,    122111,    237745,   98647.8,      7395,     90920,      7273,       980,    100219,    147654,    543593,    952894,    418514,    408342,    188905,    370547,        10,      8385
         2,   22180.3,   27343.1,     61260,   47206.3,      3779,     43515,      3560,       382,   25413.9,     51173,    169530,    333111,    418514,    408342,    188905,    370547,        10,      8385
         2,   18641.5,   30042.9,     76325,   24326.4,      2217,     22350,      1985,        99,   18098.9,     35232,    115633,    242316,    418514,    408342,    188905,    370547,        10,      8385
         2,   24505.1,   15933.1,     42022,   40061.9,      3281,     37096,      3004,       250,   38129.3,     65545,    216645,    400404,    418514,    408342,    188905,    370547,        10,      8385
